policy_id,age,vehicle_age,territory,vehicle_type,annual_miles,credit_score,exposure,claims,total_loss,loss_cost
279,40.0,13.0,Rural,Truck,13329.0,618.0,0.66,1,1607.19,2435.14
8542,25.0,17.0,Urban,Sedan,3473.0,681.0,0.52,3,1357.23,2610.05
8666,66.0,,Urban,Truck,,773.0,0.75,2,3968.19,5290.92
2101,33.0,10.0,Suburban,SUV,16223.0,703.0,0.68,3,7489.27,11013.63
5621,67.0,3.0,Urban,Truck,9645.0,696.0,0.6,1,1206.27,2010.46
2570,20.0,9.0,Urban,Sedan,14959.0,739.0,0.92,1,1390.11,1510.99
8837,67.0,1.0,Suburban,Sedan,11614.0,721.0,0.65,1,1400.82,2155.11
5745,26.0,1.0,Suburban,Sedan,13986.0,745.0,0.5,1,229.34,458.67
7323,65.0,17.0,Suburban,Truck,8777.0,,0.9,3,4331.79,4813.1
799,,6.0,Suburban,Sedan,9143.0,707.0,0.9,1,1532.83,1703.15
8500,53.0,10.0,Suburban,SUV,9142.0,710.0,0.85,4,1315.67,1547.85
1420,54.0,14.0,Suburban,Truck,13951.0,803.0,0.57,5,3027.59,5311.55
4127,18.0,13.0,Urban,Truck,14206.0,718.0,0.82,3,749.64,914.2
6544,70.0,17.0,Rural,SUV,14380.0,805.0,0.53,1,876.93,1654.58
287,69.0,7.0,Urban,Sports,14778.0,710.0,0.63,2,3427.79,5440.94
6115,,11.0,Suburban,Sedan,14752.0,678.0,0.87,5,8143.49,9360.33
3243,36.0,0.0,Suburban,SUV,2992.0,739.0,0.53,4,2579.53,4867.03
4670,76.0,19.0,Rural,Truck,13798.0,750.0,0.97,1,1081.28,1114.72
472,73.0,,Suburban,SUV,11932.0,668.0,0.94,2,5185.8,5516.81
5460,48.0,19.0,Rural,Sports,14096.0,710.0,0.82,1,1992.91,2430.38
8279,69.0,3.0,Suburban,Sports,14297.0,751.0,0.81,3,3652.96,4509.83
2200,34.0,14.0,Rural,Sports,13722.0,651.0,0.61,2,1600.62,2623.97
3674,18.0,8.0,Suburban,Sedan,7605.0,739.0,0.64,2,768.38,1200.59
653,39.0,9.0,Rural,Sedan,9999.0,730.0,0.52,5,3265.39,6279.59
8725,80.0,13.0,Urban,Sedan,10934.0,679.0,0.89,3,2709.68,3044.58
7616,47.0,18.0,Urban,SUV,13259.0,612.0,0.56,1,2497.94,4460.61
6407,74.0,18.0,Urban,Sports,7585.0,700.0,0.91,3,10062.31,11057.48
7961,,8.0,Urban,Sports,12750.0,733.0,0.78,5,4093.24,5247.75
8558,54.0,10.0,Urban,Sedan,15815.0,815.0,0.66,2,2378.8,3604.25
5778,50.0,8.0,Suburban,SUV,7714.0,684.0,0.74,4,1378.15,1862.37
8484,32.0,0.0,Suburban,SUV,7086.0,609.0,0.81,4,2505.66,3093.41
4212,55.0,6.0,Suburban,Sedan,14441.0,669.0,0.6,1,1230.65,2051.08
836,62.0,13.0,Suburban,Sedan,8386.0,751.0,0.91,1,1750.51,1923.64
5923,68.0,7.0,Suburban,Sedan,13995.0,692.0,0.63,2,2891.09,4589.04
8464,23.0,9.0,Urban,SUV,13153.0,,0.9,2,3903.53,4337.26
7827,53.0,10.0,Urban,Sports,14294.0,,0.99,2,4873.13,4922.35
1927,18.0,16.0,Urban,Truck,11564.0,654.0,0.67,1,673.52,1005.25
2212,44.0,6.0,Suburban,Sedan,10394.0,771.0,0.57,3,5327.62,9346.71
2348,38.0,15.0,Urban,Sports,,685.0,0.7,1,2321.45,3316.36
64,35.0,20.0,Rural,Sedan,9980.0,705.0,0.59,1,3112.68,5275.73
495,50.0,13.0,Urban,Sedan,11552.0,658.0,0.61,2,402.33,659.56
5104,41.0,,Suburban,SUV,11598.0,675.0,0.93,3,1690.81,1818.08
7010,47.0,19.0,Suburban,Sedan,8788.0,632.0,0.97,1,842.34,868.39
1978,24.0,14.0,Urban,Sedan,16280.0,768.0,0.67,3,2601.78,3883.25
9136,51.0,12.0,Suburban,Truck,10339.0,663.0,0.94,2,2032.52,2162.25
8213,54.0,0.0,Urban,Sports,13607.0,717.0,0.88,3,1402.26,1593.47
4376,43.0,14.0,Urban,Truck,17417.0,698.0,0.53,2,3160.3,5962.82
4604,32.0,,Rural,Sports,11152.0,694.0,0.86,3,3029.91,3523.15
6276,58.0,10.0,Suburban,Sedan,,639.0,0.54,1,2089.1,3868.71
3958,50.0,2.0,Suburban,Truck,9605.0,663.0,0.73,1,474.2,649.59
7670,25.0,18.0,Suburban,SUV,14646.0,617.0,0.56,2,1239.71,2213.77
6695,22.0,4.0,Urban,Sedan,11801.0,731.0,0.84,2,1905.44,2268.38
3319,37.0,11.0,Urban,Truck,15181.0,694.0,0.77,4,315.79,410.12
1696,51.0,3.0,Urban,Sedan,14516.0,744.0,0.81,2,1920.71,2371.24
5577,78.0,10.0,Suburban,SUV,14760.0,701.0,0.85,2,3628.68,4269.03
8890,18.0,7.0,Urban,SUV,13754.0,721.0,0.68,1,950.47,1397.74
5881,40.0,2.0,Suburban,Truck,15430.0,632.0,0.62,4,8060.01,13000.01
6252,76.0,10.0,Suburban,SUV,13078.0,766.0,0.59,1,588.74,997.86
4828,47.0,9.0,Urban,Truck,13690.0,705.0,0.82,1,603.81,736.35
6043,70.0,2.0,Urban,Sports,11099.0,743.0,0.66,2,1910.5,2894.7
9047,69.0,10.0,Suburban,Sports,14658.0,676.0,0.87,2,921.97,1059.74
3725,44.0,9.0,Suburban,Truck,8913.0,666.0,0.79,5,7660.66,9697.04
195,64.0,2.0,Suburban,Sedan,9750.0,744.0,0.73,1,2113.46,2895.15
2173,43.0,4.0,Urban,SUV,9328.0,764.0,0.76,3,4076.2,5363.42
4078,,8.0,Urban,Sedan,16779.0,717.0,0.72,2,2288.31,3178.21
4024,47.0,19.0,Suburban,Sedan,9569.0,627.0,0.94,2,3757.78,3997.64
7586,77.0,6.0,Urban,SUV,11405.0,,0.58,1,1038.08,1789.79
3923,34.0,16.0,Rural,SUV,10846.0,704.0,0.88,4,669.5,760.8
2805,53.0,0.0,Rural,Sedan,15412.0,629.0,0.96,1,1887.42,1966.07
3562,67.0,9.0,Urban,Sedan,10364.0,695.0,0.97,1,200.35,206.54
2520,40.0,5.0,Urban,Truck,12020.0,764.0,0.91,1,4251.78,4672.28
1533,33.0,4.0,Urban,Sports,14770.0,828.0,0.71,2,1073.33,1511.74
5452,77.0,15.0,Suburban,SUV,12185.0,725.0,0.52,1,1384.39,2662.29
6110,,2.0,Urban,SUV,12569.0,771.0,0.9,1,2152.09,2391.21
1051,69.0,10.0,Suburban,SUV,11082.0,693.0,0.8,3,7016.92,8771.15
4541,67.0,8.0,Suburban,SUV,11629.0,667.0,0.62,2,715.91,1154.69
3590,62.0,4.0,Rural,SUV,11151.0,676.0,0.62,2,1866.08,3009.81
9661,39.0,13.0,Rural,Sports,13770.0,714.0,0.88,2,1996.23,2268.44
2758,,3.0,Suburban,Sedan,17945.0,768.0,0.62,1,1155.94,1864.42
6760,53.0,11.0,Urban,SUV,10634.0,778.0,0.84,1,907.33,1080.15
6064,50.0,16.0,Suburban,Sports,13644.0,701.0,0.64,2,1724.57,2694.65
9469,59.0,18.0,Suburban,Sports,11494.0,705.0,0.68,1,486.48,715.42
5005,76.0,2.0,Urban,Sports,14339.0,672.0,0.69,2,1301.57,1886.33
2243,42.0,0.0,Urban,Sedan,11716.0,630.0,0.62,5,8421.34,13582.8
4007,78.0,19.0,Urban,SUV,14028.0,649.0,0.96,3,6476.7,6746.56
6478,31.0,2.0,Suburban,Sports,,684.0,0.77,3,3665.62,4760.55
8695,38.0,15.0,Urban,SUV,8524.0,702.0,0.84,2,1423.06,1694.12
5286,41.0,9.0,Rural,Truck,18663.0,689.0,0.59,1,1022.02,1732.24
24,,5.0,Rural,SUV,11699.0,704.0,0.5,4,5985.53,11971.06
5021,43.0,15.0,Rural,SUV,,825.0,0.95,1,750.86,790.38
517,42.0,15.0,Urban,SUV,12852.0,724.0,0.81,2,1616.16,1995.26
9277,75.0,6.0,Suburban,Sports,6607.0,790.0,0.54,3,2738.13,5070.61
4149,18.0,13.0,Urban,SUV,9427.0,749.0,0.97,1,1209.81,1247.23
1934,57.0,7.0,Suburban,SUV,11193.0,,0.95,1,1714.66,1804.9
8997,71.0,17.0,Rural,SUV,13696.0,780.0,0.55,2,295.3,536.9
3221,60.0,,Rural,Sports,13513.0,,0.52,1,898.27,1727.43
6831,73.0,9.0,Urban,Sedan,12181.0,759.0,0.74,2,2401.97,3245.91
2444,33.0,2.0,Urban,Sedan,10546.0,619.0,0.73,2,2022.85,2771.02
6820,50.0,9.0,Urban,Truck,8060.0,755.0,0.88,1,1284.22,1459.34
4185,62.0,,Urban,Sedan,11349.0,741.0,0.7,2,941.41,1344.87
7356,62.0,11.0,Urban,Sedan,12986.0,731.0,0.74,1,1639.1,2215.0
4135,68.0,11.0,Urban,SUV,13362.0,704.0,0.55,3,4106.73,7466.77
2705,72.0,14.0,Urban,SUV,12089.0,679.0,0.57,1,1737.94,3049.01
1040,50.0,0.0,Suburban,Truck,8390.0,599.0,0.87,3,1128.07,1296.63
7855,63.0,8.0,Suburban,Sports,6092.0,712.0,0.8,1,3178.5,3973.12
7317,64.0,8.0,Suburban,Truck,14754.0,738.0,0.73,2,1153.45,1580.06
146,66.0,6.0,Rural,Sports,7713.0,726.0,0.93,1,840.04,903.27
4125,42.0,7.0,Suburban,SUV,10241.0,642.0,0.85,3,6108.03,7185.92
6582,49.0,1.0,Urban,Sedan,17997.0,693.0,0.8,1,488.73,610.91
5212,52.0,0.0,Suburban,Truck,9204.0,610.0,0.88,3,3347.34,3803.8
6280,47.0,5.0,Rural,Truck,9528.0,735.0,0.93,1,1726.13,1856.06
1181,41.0,17.0,Urban,Sports,12346.0,713.0,0.58,1,1299.65,2240.78
5831,35.0,5.0,Rural,Sedan,11223.0,612.0,0.73,2,345.49,473.27
7723,27.0,10.0,Urban,Sedan,11063.0,762.0,0.91,1,1562.68,1717.23
2871,21.0,8.0,Suburban,SUV,9518.0,690.0,0.68,4,3326.76,4892.29
2553,60.0,7.0,Rural,Sedan,13423.0,598.0,1.0,1,2951.51,2951.51
7193,20.0,2.0,Rural,Sedan,9341.0,676.0,0.91,0,0.0,0.0
9055,68.0,16.0,Rural,Sedan,6784.0,,0.86,2,2140.15,2488.55
5350,76.0,6.0,Urban,Truck,,,0.7,3,3196.18,4565.98
4852,72.0,19.0,Rural,Sports,10919.0,693.0,0.56,2,2565.35,4580.98
277,34.0,3.0,Urban,Sedan,9207.0,765.0,0.5,2,1252.9,2505.79
7284,70.0,7.0,Urban,Sports,7690.0,685.0,0.82,1,202.41,246.84
507,53.0,9.0,Suburban,Truck,11258.0,593.0,0.97,1,1838.26,1895.11
9028,60.0,15.0,Suburban,Sports,,639.0,0.82,5,15335.23,18701.5
6058,53.0,4.0,Urban,Truck,2064.0,631.0,0.77,2,257.27,334.11
9638,54.0,7.0,Rural,Sedan,9686.0,734.0,0.84,3,1905.81,2268.82
8067,37.0,7.0,Rural,Sports,15137.0,603.0,0.96,2,311.84,324.83
3831,45.0,19.0,Urban,Sports,11190.0,731.0,0.63,3,1764.41,2800.65
525,51.0,17.0,Urban,Sedan,9836.0,681.0,0.99,3,1513.39,1528.68
7649,46.0,4.0,Rural,Sports,11834.0,715.0,0.72,3,7931.47,11015.93
5232,76.0,,Suburban,Sports,10629.0,672.0,0.86,1,1233.36,1434.14
2494,65.0,10.0,Suburban,SUV,15241.0,679.0,1.0,2,4755.8,4755.8
3105,70.0,9.0,Suburban,Sports,12582.0,608.0,0.68,4,4507.75,6629.05
4178,47.0,10.0,Suburban,Sports,17782.0,748.0,0.77,2,2143.58,2783.87
1694,68.0,0.0,Suburban,Truck,12555.0,698.0,0.77,1,1058.74,1374.98
7425,68.0,5.0,Urban,SUV,12192.0,631.0,0.83,2,3509.99,4228.9
6230,70.0,0.0,Urban,Sports,13253.0,747.0,0.87,1,185.88,213.65
669,,7.0,Rural,SUV,9366.0,620.0,0.97,1,123.09,126.9
3359,43.0,6.0,Suburban,Sedan,11418.0,767.0,0.59,2,1221.17,2069.79
5704,50.0,4.0,Rural,Sedan,15648.0,691.0,0.51,1,794.25,1557.36
3489,72.0,11.0,Rural,SUV,11823.0,697.0,0.86,3,4438.22,5160.72
8117,41.0,17.0,Urban,Truck,13817.0,768.0,0.7,2,2361.92,3374.16
2719,19.0,16.0,Urban,Sports,11796.0,646.0,0.67,2,8359.14,12476.33
3001,62.0,0.0,Rural,Sedan,9531.0,711.0,0.87,2,5597.71,6434.15
9700,36.0,0.0,Urban,SUV,,624.0,0.89,3,3440.78,3866.05
8788,23.0,9.0,Urban,SUV,15015.0,635.0,0.86,2,971.47,1129.61
6857,48.0,11.0,Rural,Sedan,12630.0,630.0,0.76,1,1237.85,1628.76
4391,52.0,12.0,Rural,Truck,9628.0,782.0,0.54,1,1438.81,2664.46
4238,18.0,10.0,Rural,SUV,12407.0,685.0,0.51,3,2970.49,5824.48
1257,22.0,19.0,Suburban,Sedan,12840.0,652.0,0.91,3,10657.79,11711.85
8128,,18.0,Urban,SUV,14109.0,659.0,0.8,3,7036.18,8795.22
4425,31.0,4.0,Urban,Truck,14425.0,717.0,0.92,2,4346.34,4724.28
99,40.0,17.0,Urban,Sports,13666.0,822.0,0.87,3,4248.4,4883.22
4280,,9.0,Urban,Sports,5891.0,605.0,0.85,5,7454.82,8770.37
1661,50.0,9.0,Urban,Sports,6839.0,613.0,0.88,1,1370.92,1557.87
6414,68.0,3.0,Urban,Truck,10155.0,707.0,0.6,2,2937.07,4895.12
6417,20.0,12.0,Urban,SUV,12715.0,678.0,0.57,1,937.53,1644.8
3213,49.0,16.0,Urban,Sports,,652.0,0.91,1,1423.66,1564.46
6596,64.0,19.0,Suburban,Truck,13117.0,639.0,0.92,3,2285.57,2484.32
2876,50.0,8.0,Rural,Truck,13869.0,717.0,0.6,2,1416.43,2360.72
3837,57.0,10.0,Suburban,Sedan,12395.0,686.0,0.56,3,558.34,997.03
4662,38.0,18.0,Urban,Sports,8482.0,715.0,0.58,3,645.32,1112.62
9550,43.0,17.0,Urban,SUV,9183.0,666.0,0.68,5,7031.54,10340.5
8432,64.0,12.0,Urban,Truck,13846.0,751.0,0.53,2,1188.64,2242.72
1806,50.0,18.0,Urban,Truck,8552.0,681.0,0.6,2,400.55,667.58
5217,44.0,2.0,Rural,Sports,7570.0,632.0,0.81,1,872.04,1076.59
7100,44.0,12.0,Suburban,Sports,13520.0,664.0,0.96,1,981.02,1021.89
1011,71.0,17.0,Rural,SUV,14258.0,,0.56,2,3160.42,5643.62
3718,59.0,13.0,Urban,Sports,6927.0,570.0,0.99,1,378.59,382.41
7123,22.0,11.0,Suburban,Sports,11282.0,746.0,0.56,3,6179.19,11034.26
663,32.0,9.0,Suburban,SUV,12493.0,766.0,0.6,7,12117.96,20196.59
7503,72.0,14.0,Urban,Sports,7105.0,808.0,0.66,3,2286.67,3464.65
7226,76.0,9.0,Urban,Sedan,10862.0,598.0,0.57,1,1425.01,2500.01
6085,23.0,15.0,Suburban,SUV,8541.0,641.0,0.88,3,2800.17,3182.01
1582,74.0,7.0,Urban,Truck,8248.0,665.0,0.84,2,688.52,819.66
5569,61.0,2.0,Rural,SUV,10367.0,591.0,0.95,2,6983.18,7350.72
7490,78.0,12.0,Rural,Sedan,,673.0,0.87,1,688.07,790.89
6191,72.0,8.0,Suburban,SUV,13298.0,633.0,0.84,3,803.19,956.17
7346,31.0,8.0,Urban,SUV,,,0.85,4,2715.48,3194.68
2825,51.0,4.0,Rural,Sedan,15397.0,715.0,0.53,1,657.8,1241.13
6427,66.0,17.0,Rural,Sedan,11727.0,735.0,0.63,2,1888.99,2998.39
765,21.0,2.0,Rural,SUV,15351.0,713.0,0.67,1,1206.5,1800.75
3493,71.0,4.0,Urban,Sedan,18132.0,784.0,0.61,2,1975.36,3238.3
9567,50.0,5.0,Suburban,Truck,12633.0,806.0,0.91,1,2220.94,2440.59
7418,66.0,9.0,Suburban,SUV,9995.0,749.0,0.94,3,3689.12,3924.6
3265,70.0,,Suburban,Sports,15549.0,736.0,0.84,1,1065.22,1268.12
7880,53.0,9.0,Suburban,Truck,9933.0,623.0,0.98,1,400.71,408.89
4427,32.0,11.0,Suburban,Truck,11827.0,648.0,0.89,2,2903.98,3262.9
4575,34.0,7.0,Rural,Sedan,17827.0,762.0,0.93,2,2348.87,2525.67
5329,19.0,8.0,Suburban,Sedan,,704.0,0.78,1,1514.92,1942.21
123,23.0,14.0,Urban,Sedan,5644.0,748.0,0.76,1,459.55,604.67
4203,42.0,3.0,Rural,Sports,11599.0,768.0,0.7,2,2011.75,2873.92
7215,70.0,13.0,Urban,Truck,9982.0,649.0,0.6,5,5863.86,9773.1
4268,27.0,7.0,Suburban,Sports,15555.0,658.0,0.93,2,2715.13,2919.5
503,73.0,0.0,Rural,Truck,13465.0,667.0,0.86,3,2978.58,3463.47
7861,27.0,8.0,Suburban,Sports,15009.0,738.0,0.74,1,1682.48,2273.62
3925,43.0,16.0,Suburban,Sedan,13489.0,672.0,0.7,1,3350.74,4786.77
1249,61.0,6.0,Suburban,Truck,14015.0,850.0,0.75,3,4958.46,6611.27
3683,25.0,0.0,Rural,Truck,,,0.77,2,2398.88,3115.43
4892,44.0,16.0,Suburban,SUV,17077.0,682.0,0.63,2,4399.61,6983.51
6542,24.0,2.0,Urban,Sedan,18828.0,750.0,0.55,1,1100.14,2000.26
930,57.0,6.0,Urban,SUV,15528.0,692.0,0.6,2,2715.53,4525.89
42,,13.0,Urban,SUV,10554.0,683.0,0.5,2,1098.57,2197.15
8457,54.0,11.0,Urban,Sports,17321.0,720.0,1.0,1,869.8,869.8
4916,37.0,1.0,Suburban,Sedan,10458.0,639.0,0.54,1,1345.31,2491.31
8510,20.0,17.0,Suburban,Sports,19784.0,733.0,0.83,4,4966.67,5983.94
3817,58.0,0.0,Suburban,Sports,12263.0,660.0,0.91,3,1664.99,1829.66
8934,25.0,14.0,Urban,Sedan,9054.0,702.0,0.64,1,2330.33,3641.14
9549,70.0,19.0,Rural,SUV,7777.0,713.0,0.97,3,3344.88,3448.33
4552,68.0,2.0,Suburban,Truck,11201.0,681.0,0.97,3,2043.56,2106.76
9380,55.0,19.0,Urban,Truck,12271.0,,0.78,1,752.25,964.42
9736,29.0,14.0,Suburban,Truck,9798.0,738.0,0.69,2,1580.5,2290.58
2495,31.0,4.0,Urban,Truck,15622.0,721.0,0.94,1,682.08,725.62
2650,40.0,19.0,Suburban,Truck,6117.0,673.0,0.62,3,4731.05,7630.72
9506,57.0,7.0,Suburban,Sedan,5677.0,847.0,0.98,1,1812.49,1849.48
5563,59.0,7.0,Suburban,Sedan,6436.0,820.0,0.96,1,358.06,372.98
3907,25.0,12.0,Suburban,Sedan,7227.0,,0.81,2,308.33,380.65
6468,55.0,11.0,Urban,Sports,10894.0,824.0,0.92,2,3609.62,3923.5
2714,60.0,13.0,Urban,Truck,17393.0,738.0,0.52,1,189.96,365.3
6251,24.0,12.0,Urban,Truck,9989.0,685.0,0.82,2,3232.07,3941.55
3214,48.0,16.0,Suburban,Sports,11004.0,769.0,0.89,2,268.6,301.8
3527,51.0,15.0,Rural,SUV,11623.0,759.0,0.68,1,758.33,1115.2
4944,30.0,9.0,Suburban,Truck,11016.0,723.0,0.8,3,1158.76,1448.45
4312,74.0,11.0,Urban,Truck,5950.0,723.0,0.6,4,9387.96,15646.6
2283,27.0,8.0,Urban,Truck,13544.0,727.0,0.67,2,2490.18,3716.69
1388,37.0,15.0,Suburban,Truck,11321.0,705.0,0.89,5,10448.81,11740.23
2204,21.0,18.0,Urban,SUV,13714.0,730.0,0.63,1,1553.71,2466.2
89,50.0,13.0,Urban,Sedan,,640.0,0.6,1,2809.77,4682.94
3174,40.0,,Rural,Sedan,,692.0,0.63,3,3381.32,5367.18
5822,41.0,6.0,Urban,SUV,9180.0,,0.71,2,2994.77,4217.99
5122,36.0,6.0,Urban,Sedan,10229.0,718.0,0.97,1,3097.13,3192.92
1964,32.0,13.0,Urban,Sports,9997.0,669.0,0.97,1,27.28,28.12
2436,65.0,2.0,Urban,Sedan,11289.0,690.0,0.73,3,4421.15,6056.37
208,69.0,1.0,Urban,SUV,12841.0,654.0,0.84,1,1934.21,2302.63
745,25.0,3.0,Suburban,Truck,15160.0,608.0,0.99,1,3359.78,3393.71
2272,68.0,16.0,Urban,SUV,10727.0,699.0,0.64,2,1083.43,1692.86
352,25.0,14.0,Urban,Sedan,,668.0,0.63,1,2016.73,3201.16
6900,20.0,9.0,Suburban,Sports,8838.0,786.0,0.97,2,1817.11,1873.31
2085,48.0,17.0,Suburban,SUV,7212.0,664.0,0.96,4,6610.19,6885.61
863,51.0,,Urban,Truck,17311.0,,0.6,2,2879.34,4798.9
768,45.0,15.0,Urban,SUV,11444.0,,0.53,1,518.11,977.57
1129,18.0,16.0,Rural,SUV,15147.0,615.0,0.64,2,957.32,1495.81
4837,64.0,14.0,Urban,Sports,17361.0,735.0,0.88,4,1774.6,2016.59
7556,64.0,,Rural,Sedan,11692.0,726.0,0.63,2,1202.66,1908.99
1621,78.0,16.0,Suburban,Truck,7236.0,685.0,0.67,2,1641.24,2449.62
2863,43.0,4.0,Urban,Truck,10659.0,725.0,0.65,2,1517.53,2334.66
8878,43.0,17.0,Urban,Sports,7376.0,694.0,0.6,2,1786.82,2978.03
1135,62.0,15.0,Urban,SUV,9131.0,683.0,0.85,2,701.37,825.14
7043,37.0,14.0,Suburban,Sedan,,702.0,0.96,2,5224.25,5441.92
4200,76.0,3.0,Rural,Sedan,11414.0,784.0,0.79,1,863.49,1093.03
5935,49.0,17.0,Urban,Sports,12212.0,698.0,0.7,1,996.68,1423.83
7135,76.0,8.0,Urban,SUV,13370.0,775.0,0.87,1,1129.85,1298.67
321,36.0,4.0,Suburban,Truck,7047.0,700.0,0.62,4,3464.98,5588.68
5564,44.0,0.0,Suburban,SUV,16551.0,695.0,0.99,2,3315.64,3349.13
1574,21.0,18.0,Urban,Truck,,724.0,0.98,1,2334.47,2382.11
9771,,14.0,Suburban,SUV,14863.0,747.0,0.5,1,929.85,1859.69
2777,39.0,17.0,Urban,Sports,10770.0,702.0,0.68,1,2550.28,3750.42
9828,50.0,9.0,Urban,SUV,13144.0,678.0,0.89,2,2113.96,2375.24
3107,18.0,10.0,Suburban,Truck,10035.0,750.0,0.73,4,3311.65,4536.51
3340,74.0,,Suburban,Sedan,4938.0,693.0,0.53,1,486.98,918.83
7373,77.0,10.0,Urban,SUV,12700.0,697.0,0.92,1,1771.56,1925.61
3807,30.0,3.0,Suburban,Sports,11446.0,691.0,0.54,3,3747.91,6940.57
406,54.0,6.0,Rural,Sports,11316.0,674.0,0.52,1,482.98,928.81
2332,71.0,10.0,Suburban,SUV,10897.0,696.0,0.79,2,2952.21,3736.98
6370,22.0,,Suburban,Sports,12630.0,765.0,0.91,2,1588.63,1745.74
9653,21.0,20.0,Suburban,Sports,8694.0,635.0,0.99,1,742.1,749.59
4563,70.0,10.0,Suburban,SUV,11293.0,695.0,0.8,2,1740.16,2175.2
3898,76.0,15.0,Urban,Sedan,14002.0,749.0,0.71,1,570.0,802.82
2032,50.0,4.0,Rural,SUV,7178.0,740.0,0.74,1,390.35,527.5
882,36.0,19.0,Urban,Truck,12213.0,717.0,0.87,4,3256.08,3742.62
3569,77.0,3.0,Rural,Sports,16330.0,672.0,0.64,3,1337.64,2090.06
787,39.0,15.0,Rural,Sedan,8193.0,612.0,0.59,2,2141.52,3629.69
6013,78.0,6.0,Suburban,Sports,10292.0,,0.82,2,6303.23,7686.87
6507,26.0,1.0,Urban,Truck,10871.0,651.0,0.68,1,1396.11,2053.11
2472,38.0,12.0,Suburban,Sedan,11945.0,781.0,0.65,4,758.1,1166.31
667,76.0,14.0,Rural,Sports,11030.0,680.0,0.87,1,1170.85,1345.8
1488,,0.0,Suburban,Truck,9805.0,734.0,0.54,2,5006.43,9271.16
8541,77.0,11.0,Suburban,SUV,13633.0,737.0,0.95,1,1456.93,1533.62
3074,50.0,13.0,Rural,Sedan,12685.0,684.0,0.59,4,7626.87,12926.89
5143,41.0,0.0,Urban,Sedan,9513.0,642.0,0.63,5,2634.64,4181.97
2851,26.0,8.0,Suburban,Sports,11418.0,662.0,0.58,1,388.1,669.14
8756,45.0,9.0,Suburban,Truck,15336.0,737.0,0.96,1,1428.98,1488.52
9837,66.0,12.0,Urban,Truck,13853.0,590.0,0.91,7,10087.44,11085.1
3529,24.0,20.0,Rural,Sedan,14902.0,628.0,0.67,3,4809.92,7178.99
1187,,6.0,Urban,Sports,6446.0,712.0,0.97,2,401.28,413.69
7682,56.0,13.0,Suburban,Sedan,9943.0,705.0,0.87,1,1827.39,2100.45
2723,36.0,18.0,Urban,Truck,8327.0,781.0,1.0,2,2942.67,2942.67
5170,65.0,7.0,Suburban,Truck,15946.0,729.0,0.72,1,1070.7,1487.08
437,43.0,6.0,Suburban,Sports,13971.0,704.0,0.95,1,375.26,395.01
260,67.0,9.0,Suburban,Sports,7923.0,633.0,0.75,2,1930.29,2573.72
5649,55.0,12.0,Suburban,Sports,12753.0,704.0,0.89,2,830.65,933.32
8913,50.0,3.0,Urban,Truck,17250.0,798.0,0.82,3,7147.65,8716.65
5940,53.0,0.0,Urban,SUV,11447.0,730.0,0.81,3,5203.14,6423.63
850,19.0,16.0,Urban,Truck,11436.0,652.0,0.63,2,1426.91,2264.94
4217,,1.0,Suburban,Sedan,18664.0,640.0,0.6,3,5543.63,9239.38
110,78.0,3.0,Urban,Sports,12840.0,709.0,0.84,2,2299.58,2737.6
6992,40.0,19.0,Suburban,Truck,6320.0,696.0,0.59,3,5267.03,8927.18
2309,19.0,3.0,Suburban,Sedan,12366.0,710.0,0.62,2,835.08,1346.9
4330,42.0,7.0,Suburban,Sports,14284.0,,0.91,4,3126.98,3436.24
4408,26.0,12.0,Rural,Sports,,682.0,0.73,2,3090.06,4232.97
8465,56.0,0.0,Rural,Sedan,9832.0,753.0,0.97,2,1715.36,1768.42
364,75.0,15.0,Suburban,Sports,8972.0,760.0,0.8,3,3215.79,4019.73
6636,21.0,19.0,Urban,SUV,12698.0,747.0,0.64,3,4286.55,6697.74
7941,28.0,0.0,Urban,Sports,12238.0,677.0,0.65,6,4236.03,6516.97
2692,20.0,,Suburban,Sedan,4958.0,703.0,0.79,1,1293.38,1637.19
1175,53.0,6.0,Suburban,SUV,9047.0,702.0,0.88,4,1737.92,1974.9
7517,37.0,12.0,Urban,Truck,13055.0,669.0,0.9,1,1726.96,1918.84
4169,67.0,,Rural,Sedan,7348.0,616.0,0.86,1,1513.78,1760.21
245,,10.0,Urban,SUV,9693.0,,0.87,1,326.24,374.99
7117,76.0,12.0,Suburban,Sedan,10575.0,745.0,0.94,1,1461.54,1554.83
4710,,,Urban,Truck,5753.0,668.0,0.5,2,3941.52,7883.04
6678,72.0,1.0,Suburban,Truck,10457.0,665.0,0.59,1,465.43,788.87
3848,54.0,5.0,Suburban,SUV,8726.0,714.0,0.84,2,3071.43,3656.47
6836,27.0,18.0,Suburban,Truck,10885.0,652.0,0.51,2,738.28,1447.6
6865,75.0,11.0,Urban,SUV,13136.0,707.0,0.63,3,3799.59,6031.1
9632,52.0,2.0,Suburban,SUV,10988.0,610.0,0.66,2,1164.13,1763.84
6964,19.0,2.0,Urban,Sports,14039.0,690.0,0.76,1,340.75,448.35
9744,50.0,8.0,Urban,Sedan,11363.0,703.0,0.76,4,5603.25,7372.7
9053,42.0,4.0,Suburban,SUV,,694.0,0.95,1,205.69,216.52
8134,19.0,4.0,Suburban,Sports,15093.0,732.0,0.56,3,2230.7,3983.39
5624,69.0,6.0,Rural,Truck,5416.0,658.0,0.68,3,4681.66,6884.79
